turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,minimax,"[6, 1]","[7, 6] -> [6, 6]",Up,"[7, 0] -> [6, 0]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
2,p2,random,"[-4, -5]","[0, 4] -> [1, 4]",Down,"[2, 4] -> [3, 4]",Down,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
3,p1,minimax,"[4, 3]","[8, 4] -> [8, 5]",Right,"[6, 2] -> [5, 2]",Up,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
4,p2,random,"[-4, -5]","[1, 4] -> [2, 4]",Down,"[3, 4] -> [4, 3]",Down-Left,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
5,p1,minimax,"[4, 3]","[8, 5] -> [8, 6]",Right,"[5, 2] -> [6, 2]",Down,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  0  4]
6,p2,random,"[-5, -1]","[4, 3] -> [4, 2]",Left,"[1, 0] -> [0, 0]",Up,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0 -3  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  0  4]
7,p1,minimax,"[1, 3]","[6, 0] -> [7, 0]",Down,"[6, 2] -> [5, 2]",Up,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0 -3  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  0  0  4]
8,p2,random,"[-2, -1]","[0, 2] -> [0, 3]",Right,"[0, 0] -> [0, 1]",Right,0,0,[ 0 -1  0 -2  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0 -3  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  0  0  4]
9,p1,minimax,"[3, 1]","[5, 2] -> [6, 2]",Down,"[7, 0] -> [6, 0]",Up,0,0,[ 0 -1  0 -2  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0 -3  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  0  4]
10,p2,random,"[-2, -1]","[0, 3] -> [0, 4]",Right,"[0, 1] -> [0, 2]",Right,0,0,[ 0  0 -1  0 -2  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0 -3  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  0  4]
